,0,1,2,3,4,5,6,7,8,9
0,title,posted date,location,price,description,Address:,Beds:,Baths:,House size:,Land size:
1,House With Land For Sale - Kuruwita,20 Jul 11:00 am,"Kuruwita, Ratnapura","3,000,000",Vadi ganumkaruvan,"534/C higgashena,kuruwita",2,1,"3,136.0 sqft",12.5 perches
2,"['House With Land For Sale - Kuruwita', '20 Jul 11:00 am', 'Kuruwita, Ratnapura', '3,000,000', 'Vadi ganumkaruvan', '534/C higgashena,kuruwita', '2', '1', '3,136.0 sqft', '12.5 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'House size:', 'Land size:']",,,,,,,,
3,Two Story House for Sale - Eheliyagoda,19 Jul  4:31 pm,"Eheliyagoda, Ratnapura","20,000,000","ඇහැළියගොඩ ටව්මට කිලෝමීටර් බාගයක් දුරින්, ඉතා සන්සුන් පරිසරයක. පන්සල්, පල්ලි ලගින්...","C/85/1/2 PANAWALA ROAD, ASGANGULA, EHELIYAGODA",7,2,"2,200.0 sqft",10.0 perches
4,Luxury House For Sale - Ratnapura,18 Jul  4:04 pm,"Ratnapura, Ratnapura","27,000,000",THIS IS LUXURY HOUSE WITH LOCATED IN HIGHLY RESIDENTIAL AREA IN RATNAPURA.(NEAR BY LYCEUM INTERNATIONAL SCHOOL AND FEW MIN DRIVE TO RATNAPURA TOWN,Ratnapura City Limit,3,3,"3,000.0 sqft",10.0 perches
5,House for Sale - Ratnapura,18 Jul  3:43 pm,"Ratnapura, Ratnapura","12,000,000","500 m to lyceum international school ratnapura 10p land with half build house with 3phase electricity, remote gat",Ratnapura City Limit,4,2,"1,500.0 sqft",10.0 perches
6,House for sale Embilipitiya(Udawalawa),18 Jul 12:17 pm,"Embilipitiya, Ratnapura","18,000,000","රත්නපුර ප්‍රධාන පාරේ සිට, උඩවලව හංදිය පසු කර සිරිනාග හංදියේ පන්සල ඉදිරිපිට ඉතා වටිනා නිවසක් ඉක්මණින් විකිණිමට තිබේ.පිරිසිදු සින්නක්කර ඔප්පු සහිත,පර්චස් 40 ක බිම් ප්‍රමිණය.නළ ජලය,විදුලිය සහ මාර්ග පහසුකම් සහිතයි.උඩවලව හංදියට විනාඩි 10 න් පැමිණිය හැක.ඵලදාව ලබා ගත හැකි පොල් ගස් තිබේ.නිවස,නිදන කාමර 05,සාලය,කෑම කාමරය,කුස්සිය,නාන කාමර,ටොයිලටි,සිවිලිම සහ ටයිල් අතුරා තිබේ.නිවස  තාප්පයකින් වට කර තිබේ.පදිංචියට හෝ ව්‍යාපාරයකට සුදුසු වේ.සංචාරක හෝටලයක් පවත්වාගෙන යාමට අවශ්‍ය අයෙකුටසදා ගත යුත්තේ කාමර 5 සදහා ටොයිලට් 5 පමණි.මිළ ගණන් සාකච්ජා කර ගත හැක.මුදල් හදිස්සියක් නිසා විකුණනු ලැබේ.අමතන්න.","සිරිනාග පන්සල ඉදිරිපිට, තිබොල්කැටිය,කොළඔගේඅාර.",5,1,"2,000.0 sqft",40.0 perches
7,House for Sale - Abilipitiya,17 Jul  5:16 pm,"Embilipitiya, Ratnapura","2,100,000",Navanagarayata athesurin,abilipitiya rohalapara,2,1,"3,000.0 sqft",17.0 perches
8,House with Land for Sale in - Eheliyagoda,16 Jul  1:56 pm,"Eheliyagoda, Ratnapura","3,000,000","Colombo  - Rathnapura pradhana  parata  750 m  durin   Bodhimaluva  ,Ravanawaththe ,Nisansala parisarayaka  pihiti  perches  15 ka idama samaga  adak veda nimakala nivasa  mudal hadisiyakata ikmanin vikineemata .Bedrooms  04 , Living room 01 , Kitchen 01 , Bath room 01 , Vherenda o1  k sahitai concrete Road saha  Jalaya Viduliya sahitai Eheliyagoda nagarayata  3 k. m.","Ravanawaththa .bodhimaluwa, eheliyagoda",4,1,"1,800.0 sqft",15.0 perches
9,"Half Completed House for Sale in Balangoda, Rathmalavinna",16 Jul  7:37 am,"Balangoda, Ratnapura","3,500,000",60% completed Single Storey House For Sale in Balangoda ,"Balangoda,rathmalavinna",2,1,900.0 sqft,40.0 perches
