,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,"Land for Sale - Nagoda, Kandana",10 Jul  3:43 pm,"Kandana, Gampaha","750,000","	This land is situated at Highly Residential Area in Nagoda	13.2 Perches Land	Clear Deeds ( All the land related documents are with us - New Pathiruva, Search Notes, Titles )	250m to Colombo-Negombo Main Road	100m to Nagoda Church	10 minutes drive to Kandana,Mahabage & Ragama Towns	Expecting Rs.750,000 (Seven Hundred Fifty Thousand) per Perch	Strictly no brokers!","Nagoda, Kandana",Residential,13.3 perches
2,"['Land for Sale - Nagoda, Kandana', '10 Jul  3:43 pm', 'Kandana, Gampaha', '750,000', '\uf076\tThis land is situated at Highly Residential Area in Nagoda\uf076\t13.2 Perches Land\uf076\tClear Deeds ( All the land related documents are with us - New Pathiruva, Search Notes, Titles )\uf076\t250m to Colombo-Negombo Main Road\uf076\t100m to Nagoda Church\uf076\t10 minutes drive to Kandana,Mahabage & Ragama Towns\uf076\tExpecting Rs.750,000 (Seven Hundred Fifty Thousand) per Perch\uf076\tStrictly no brokers!', 'Nagoda, Kandana', 'Residential', '13.3 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,"20 Perch Land for Sale in - Old road, Kandana",20 Jul  9:07 am,"Kandana, Gampaha","750,000",20 Perch Land for Sale on Old Dro Road. Call for More Information.,Residential,20.0 perches,
4,"20 Perch Land for Sale in - Old road, Kandana",20 Jul  9:07 am,"Kandana, Gampaha","750,000",20 Perch Land for Sale on Old Dro Road. Call for More Information.,Residential,20.0 perches,
5,Land for Sale in - Kandana,20 Jul  4:37 pm,"Kandana, Gampaha","480,000","🛂 This lands in batagama south kandana🛂 Kandana Town - Diamond Square🛂 Upward Rs 480,000/- pre perch 🛂 Highly residential area 🛂 6 and 7 perch block🛂 Total block 17 🛂 Available block 09",Commercial,6.0 perches,
6,Residential Land Near Kandana,20 Jul  4:18 pm,"Kandana, Gampaha","675,000","RESIDENTIAL LAND FOR SALE NEAR KANDANA ST. SEBASTIAN CHURCH. BARE 10.75 PERCHES AVAIALBLE. LOCATED ON HOLY FAMILY AVEWIDE CONCREATE ROAD FOR EASY ACCESS. PERFECT FOR A NEW HOME BUILD OR INVESTMENT. HIGHLY RESIDENTIAL AREA, LAND AROUND THE PROPERTY HAS BEEN SOLD AND HOMES ALREADY BUILT30 MINS TO AIRPORT AND 40 MINS TO COLOMBO 7ONLY 150M TO CHURCH (1 Min Drive) AND 400M to COLOMBO MAIN ROAD (2 Min Drive)ORIGINAL DOCUMENTS IN HANDPRICE IS NEGOTIABLE BROKERS ARE WELCOME.PLEASE CALL/CHAT IF NOT ANSWERED PLEASE LEAVE A MESSAGE.",Residential,10.75 perches,
7,Close to Negambo Road Lands Kandana,18 Jul  3:28 pm,"Kandana, Gampaha","945,000",Just 150 m to the Negambo main road.Facing Nagoda church road.High residential aria with all facilities.Bank loan & Easy payment.,"Nagoda church road, Kandana","Commercial, Residential",6.5 perches
8,Land for Sale in Kandana,18 Jul 12:41 pm,"Kandana, Gampaha","500,000",This land for located in near Rilaulla seventhday school 600m to Negombo Colombo main road 12 perchers Decent neighborhood,"Rilaulla , Kandana",Residential,12.0 perches
9,23 Perches Land For Sale - Kandana,15 Jul 11:49 am,"Kandana, Gampaha","1,100,000",Land for sale in Kandana / K-zone / Rilaulla junction23 Perches1.1 Mil Per perch,Residential,23.0 perches,
10,"Land for Sale in Kandana, Hapugoda",14 Jul 10:25 am,"Kandana, Gampaha","615,000","# We are genuine Real Estate Company in Kandana area.            ""EASY HOMES""-----------------------------------Valuable 08 perches of square bare land for sale in Hapugoda, Kandana.Per perch Rs 615000/=High residents environment. Close Hapugoda church & De Mazanod collage. ","Hapugoda, Kandana.","Residential, Other",8.0 perches
11,land in Kandana,13 Jul  1:01 pm,"Kandana, Gampaha","945,000","Just 150 m to the Colombo / Negambo main road.Facing Nagoda church road.High residential aria with many facilities.Reservation = 100,000/-Down payment = 25%Balance can pay bank loan or prime finance loan.","Nagoda church road, Kandana","Commercial, Residential",6.5 perches
12,Lands for sale in Kandana,12 Jul  3:12 pm,"Kandana, Gampaha","4,500,000","කදාන නගරයෙන් අගනා බිම්කොටස් 3ක්.කදාන 276 ගනේමුල්ල බස්පරේ 1 කනුව අසල දොළහෙන prime lands වෙන්දේසි වත්ත අසල පෙර්චස් 12 ක ඉඩම ලක්ෂ 45.ජා-එළ කපුවත්ත දුම්රියපල ඉදිරිපිට කල්වාරි මධ්‍යස්ථානය ඉදිරිපිට ව්‍යාපාරයකට සුදුසු පෙර්චෙස් 10ක අගනා ඉඩම ලක්ෂ 75.කදාන නාගොඩ සිල්වා මාවතේ ආනියාකන්ද පන්සල අසල පෙර්චස් 32ක තවත් ඉඩමක්. පෙර්චසය රු.375,000.",Kandana,"Agricultural, Commercial, Residential, Other",12.0 perches
13,Land in Kandana,11 Jul  7:19 pm,"Kandana, Gampaha","945,000",Just 150 m to the Negambo main road.Facing Nagoda church road.High residential aria with all facilities.Few valuable land lots are available.,"Nagoda church road, Kandana","Commercial, Residential",7.0 perches
14,Commercial 59P Land Sale in Kandana,11 Jul  3:06 pm,"Kandana, Gampaha","42,000,000",Commercial Property Sale in facing to Palliya Road.Kadana- Nugombo Road 1.5Km to main Road.,Palliya Road kadana.,Commercial,59.0 perches
15,"Land for Sale - Nagoda, Kandana",10 Jul  3:43 pm,"Kandana, Gampaha","750,000","	This land is situated at Highly Residential Area in Nagoda	13.2 Perches Land	Clear Deeds ( All the land related documents are with us - New Pathiruva, Search Notes, Titles )	250m to Colombo-Negombo Main Road	100m to Nagoda Church	10 minutes drive to Kandana,Mahabage & Ragama Towns	Expecting Rs.750,000 (Seven Hundred Fifty Thousand) per Perch	Strictly no brokers!","Nagoda, Kandana",Residential,13.3 perches
16,Land For Sale In Morawatta Kandana, 8 Jul 12:03 pm,"Kandana, Gampaha","450,000",Squared 7 perches land for sale. 800 meters from Negombo Colombo Main Road. 1.5 Kilometres to Kandana Junction.,Residential,7.0 perches,
