,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Land type:,Land size:,
1,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","240,000","This land located in Gauravi Udyanaya, Minuwangoda100 to Colombo kurunagala main roadFull facilities available10 perches",Residential,10.0 perches,
2,"['Land for Sale in Minuwangoda', '10 Jul  1:03 pm', 'Minuwangoda, Gampaha', '240,000', 'This land located in Gauravi Udyanaya, Minuwangoda100 to Colombo kurunagala main roadFull facilities available10 perches', 'Residential', '10.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Land type:', 'Land size:']",,,,,,
3,Land for Sale in Minuwangoda,20 Jul 10:31 pm,"Minuwangoda, Gampaha","75,000","aluthapola, Karmale waththa","Aluthapola, Dunagaha",Residential,16.5 perches
4,Valuable Land for Sale - Minuwangoda,20 Jul  7:32 am,"Minuwangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KM,Minuwangoda,"Agricultural, Other",74.6 perches
5,Land for Sale Immediately - Minuwangoda,21 Jul  8:25 pm,"Minuwangoda, Gampaha","450,000",Minuwangoda Katunayaka road yatiyana 10m away from main road.,Residential,23.0 perches,
6,Land For Sale in Minuwangoda,19 Jul  1:27 pm,"Minuwangoda, Gampaha","80,000",මිනුවන්ගොඩ ඉඩම විකිණීමට ඇත============================,Residential,15.0 perches,
7,Land for Sale - Minuwangoda,19 Jul 10:03 am,"Minuwangoda, Gampaha","175,000","සීඝ්‍රයෙන් සංවර්ධනය වෙමින් දිනෙන් දින වටිනාකම් වැඩිවන නගරාසන්නයේ වින්දනීය නේවාසික /අායෝජනයට...මිනුවන්ගොඩ - ගුවන්තොටුපල ප්‍රධාන මාර්ගයට මීටර් 50ජලය විදුලිය සමග සියළු පහසුකම් සහිත සුපිරි බිම්කොටස (බිම් කොටස් අංක 6 විකීණීමට තිබේ)පර්චසයක් රු.175,000/= සිට...- බැංකු ණය ඇතුළු පහසු ගෙවීමේ ක්‍රම - එකවර ගෙවීමේදී සුවිශේෂී මිළ අඩුකිරීමක්...ඉක්මන් කරන්න..වැඩි විස්තර සඳහා දැන්ම අමතන්න...","Minuwangoda,Bulugahamulla","Agricultural, Commercial, Residential, Other",15.35 perches
8,Land for Sale Minuwangoda,19 Jul  1:38 pm,"Minuwangoda, Gampaha","70,000","Minuwangoda, nilpanagoda 29.5perches for sale.Rs.70000 per perch.prices are negotiable.","Agricultural, Commercial, Residential",29.5 perches,
9,Land For Sale - Negombo,18 Jul  6:30 pm,"Minuwangoda, Gampaha","1,500,000",කොලබ කුරුණෑගල ප්‍රධාන පාරේ සිට කිලෝමීටර් 1විදුලිය ඇත නල ලින් මෝටර් කර ඇත නිරවුල් ඔප්පු,"no.11/2, walhena, minuwangoda",Residential,15.0 perches
10,Land for Sale - Minuwangoda,21 Jul  9:52 pm,"Minuwangoda, Gampaha","11,000,000",මිනුවන්ගොඩ නගරයට නුදුරින්  වේයන්ගොඩ පාරට මීටර් 500 දුරින් පර්චස් 107 ක්  විකිණීමට ඇත .අඩි 15 ක් පලල පුද්ගලික පාර. නිරවුල් ඔප්පු. මිල ලක්ෂ 110. වැඩි විස්තර සඳහා විමසන්න,Minuwangoda,Residential,107.0 perches
11,76 Perches Land for Sale - Minuwangoda,15 Jul  3:26 pm,"Minuwangoda, Gampaha","135,000","76 Perches Land for Sale in katuwellegama, Minuwangoda. Suitable for Residential, Farming and Agriculture. 4.5 Km to Minuwangoda town. 2.5 km to Nilpanagoda Junction, 10 Minutes to Katunayake FTZ,  International Airport and easy access to Colombo via Airport Highway. 10 km to Negombo Town.",katuwellegama,"Agricultural, Commercial, Residential, Other",76.0 perches
12,Land for Sale in Nilpanagoda,17 Jul 11:48 am,"Minuwangoda, Gampaha","75,000",perches 14k saha  12.5k idam  kabali  dekak  atha. adi 12ka parak  atha. polgas  3k  atha. light saha wathura  atha.,112/1 Nilpanagoda daminnagahawaththa,Other,26.5 perches
13,Land For Sale in Minuwangoda,20 Jul 11:12 am,"Minuwangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMWeyangoda 800M,minuwangoda,"Agricultural, Commercial, Residential, Other",74.0 perches
14,Land for Sale in Minuwangoda,20 Jul 11:14 am,"Minuwangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMWeyangoda 800M,"Agricultural, Other",74.0 perches,
15,"Land for sale – in Gampaha Ditrict, Minuangoda, Nilpanagoda vilage",14 Jul  1:20 am,"Minuwangoda, Gampaha","90,000","20-minute drive from the airport, 1-acre land with a partition title.","Agricultural, Commercial, Residential",1.0 acres,
16,Prime Commercial Land for Sale at Airport Road Minuwangoda,13 Jul  2:55 pm,"Minuwangoda, Gampaha","525,000","Commercial Land for Sale at Airport Road, Minuwangoda facing mainroad. About 1 Km to Minuwangoda City and 5 minutes drive to Katunayake International Air Port and easy access to Colombo Katunayake Airport High way. Ideal for Hotel, Reception Hall, Apartment/ Housing Complex, Were House, Factory, Yard or any other commercial purpose.",Airport Road,"Commercial, Residential, Other",22.0 perches
17,Land in Minuwangoda,13 Jul  1:35 pm,"Minuwangoda, Gampaha","70,000","Minuwangoda / Diwlapitiya nagara walata madiwa,Agana newasika bim kotas kihipayak pamanai.Sundara wel yayakata muhunala.Awasana bim kotas kihipaya pamanai.@@@@@@ (Muulika geweema 90,000/- k pamanai)@@@@@@Ithiriya pahasu geweeme kramayata.","Diwlapitiua Rd , Minuwangoda.",Residential,15.0 perches
18,Land for Sale Minuwangoda,10 Jul  2:39 pm,"Minuwangoda, Gampaha","4,500,000","land for immediate sale .Minuwangoda , aluthapola junction.Closer to the main road 30 perches 45/=..good for business purpose.","Commercial, Residential",30.0 perches,
19,Land for Sale Minuwangoda,20 Jul 11:26 am,"Minuwangoda, Gampaha","230,000",superb residential lands5 Minutes away from Divulapitiya town7 Minutes away from Minuwangoda townClose proximity to schools and super markets.Calm and relaxing environmentFast developing areaWater/Electricity and all other convenient facilities,Land for Sale Minuwangoda,Residential,15.0 perches
20,"Land For Sale At Minuwangoda,aluthapola", 8 Jul  7:00 pm,"Minuwangoda, Gampaha","110,000","අගනා සරුසාර ඉඩමක් වගාවට, පදිංචියට 5km from Minuwangodaප්‍රධාන පාරෙහි සිට මීටර් 900ක් දුරින්",Aluthapola,"Agricultural, Residential",80.0 perches
21,Residential Land for Sale in Minuwangoda Gampaha, 8 Jul  7:27 pm,"Minuwangoda, Gampaha","90,000",Residential Land For Sale In Minuwangoda Gampaha=================================,"Minuwangoda, Gampaha",Residential,71.2 perches
22,මාබොදල අගනා ඉඩමක් විකිණිමට, 8 Jul  1:09 pm,"Minuwangoda, Gampaha","900,000","දිවුලපිටිය නගරයට කිලෝ මීටර් 3ක් දුරින් මාබොදල ප්‍රදේශයේ පිහිටි තෙකලා විදුලිය සහිත පර් 15ක අගනා ඉඩම රැ ලක්ෂ 9කට විකිණිමට ඇත. එහි මෙි වන විට,     *  කපා සකස් කොට සිලින්ඩර් යොදා ඇති ළිද,    * කපා ඇති වැසිකිළි වල සහ    * ඉඩම වටා තාප්පය බැදීම සදහා කඑ ගල් යොදා බැද ඇති අත්තිවාරම ( කණු සදහා කමිබි දමා ඇත), යන ආදිය ඉදිකර ඇත.",මාබොදල,Residential,15.0 perches
23,පර්චස් 15 බිම් කොටස් දෙකක් විකිණීමට මිනුවන්ගොඩ, 7 Jul  9:14 pm,"Minuwangoda, Gampaha","110,000",මිනුවන්ගොඩ යටියන නිස්කලංක පරිසරයක පිහිටි පර්චස් 15 බැගින් වූ යාබද බිම් කොටස් දෙකක් විකිණීමට ඇත. වැඩි විස්තර සදහා අමතන්න,"යටියන, මිනුවන්ගොඩ",Residential,30.0 perches
24,Immediate sale of Land 261.5 Perches with House for in Veyangoda, 8 Jul  1:44 am,"Minuwangoda, Gampaha","22,500,000",Property is facing a paddy field. Cleared land with a house.,"322/B Muthumini Arana, Mabodala, Veyangoda","Agricultural, Commercial, Residential",261.5 perches
25,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","70,000",This land located in Polwatta Minuwangoda 20 perchers land with foundation 100 m to Polwatta road 1.5 km to Minuwangoda main road 2km to AirporCalm and quit area,"Polwatta , Minuwangoda",Residential,20.0 perches
26,Residential Land for Sale in Minuwangoda, 8 Jul  1:14 pm,"Minuwangoda, Gampaha","2,100,000",Three phase electricity and well water10 km for Katunayaka AirportFree trade zone Katunayaka22.5 km for Minuwangoda town,"Lot number-63,Araliya landa green city,Dungaha road,Nilpanagoda junction,Minuwangoda",Residential,15.55 perches
27,Residential/ Commercial Land for Sale in Minuwangoda, 4 Jul 10:21 am,"Minuwangoda, Gampaha","300,000","50m to Minuwangoda- Gampaha Main Road, Bus holts, Well Water, 3-Phase Power, Telephone facilites available. 3.6 Km (7 Min) to Minuwangoda, 8 Km (15 Min) to Gampaha, 11 Km (18 Min) to the Airport, 12.5 Km (20 Min) to Katunayaka Free Trade Zone. Whole land or a part to be sold. There is a hall (1900 sq.ft) with all facilities (3 years old) on the land which can be easily converted in to house. Price of the hall is 2M.","Mathammana, Salmal Unana -Welhene Road","Commercial, Residential",42.0 perches
