,0,1,2,3,4,5,6,7,8,9
0,title,posted date,location,price,description,Beds:,Baths:,House size:,Land size:,
1,Brand New House in Nittambuwa,17 Jul 11:26 am,"Nittambuwa, Gampaha","11,000,000","Brand new house in Wathupitiwala,5 Bed Rooms,1 Room can Use as a Office Room,2 Bed Rooms,Large Kitchen,Large Varenda Area.,Electricity,Telephone,Pipe Water,Well Water....Carpet Road Face to the House..can Park 7-8 vehicle Easily...Owner Licensed Surveyor.",5,2,"2,250.0 sqft",30.0 perches,
2,"['Brand New House in Nittambuwa', '17 Jul 11:26 am', 'Nittambuwa, Gampaha', '11,000,000', 'Brand new house in Wathupitiwala,5 Bed Rooms,1 Room can Use as a Office Room,2 Bed Rooms,Large Kitchen,Large Varenda Area.,Electricity,Telephone,Pipe Water,Well Water....Carpet Road Face to the House..can Park 7-8 vehicle Easily...Owner Licensed Surveyor.', '5', '2', '2,250.0 sqft', '30.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Beds:', 'Baths:', 'House size:', 'Land size:']",,,,,,,,
3,4 Bedroom House For Immediate Sale In Nittambuwa,11 Jul 10:08 pm,"Nittambuwa, Gampaha","7,900,000","The house is located near to Ruwanwella Road, Sapugastenna 4 bedroom house with 107 perches land is for immediate sale. A newly built shop is at one corner of the land facing the sapugastenna road. calm and cool environment. The owners are migrated and decided to sell immediately. Clear deeds. Price will be considerable. Thanks.මනරම් වට පිටාවක රුවන්වැල්ල පාර, සපුගස්තැන්න අතර පිහිටි කාමර 4 කින් යුත් නිවස, කඩ කාමරය සමග පර්චස් 107 ඉඩම ඉක්මනින් විකිනීමට තිබේ. අයිතිකරුවන් විදේශගතව අැති බැවින් ෙමම වටිනා ඉඩම ඉක්මනින් විකිණීමට තීරනය කර අැත. නිරවුල් ඔප්පු.බව බෝග සහිත (පොල්, අඹ,කෙසෙල්, දූරියන්, රඹුටන්) මිල ගනන් සලකා බැලිය හැක.ස්තූතියි.",4,2,"1,600.0 sqft",107.0 perches,
4,House For Sale In Kirindiwela,29 Jul  1:57 pm,"Nittambuwa, Gampaha","4,300,000",නිදහස් පරිසරය ඉදිරිපස තාප්පය වාහන නැවැත්වීමේ පහසුකම් පිරිසිදු ළිං ජලය විදුලි පහසුකම් පුළුල් මාර්ග,"Mandawala,Baduwaththa ,Kirindiwela",5,1,"1,000.0 sqft",42.9 perches
5,4 Bedroom House For Immediate Sale In Nittambuwa,11 Jul 10:08 pm,"Nittambuwa, Gampaha","7,900,000","The house is located near to Ruwanwella Road, Sapugastenna 4 bedroom house with 107 perches land is for immediate sale. A newly built shop is at one corner of the land facing the sapugastenna road. calm and cool environment. The owners are migrated and decided to sell immediately. Clear deeds. Price will be considerable. Thanks.මනරම් වට පිටාවක රුවන්වැල්ල පාර, සපුගස්තැන්න අතර පිහිටි කාමර 4 කින් යුත් නිවස, කඩ කාමරය සමග පර්චස් 107 ඉඩම ඉක්මනින් විකිනීමට තිබේ. අයිතිකරුවන් විදේශගතව අැති බැවින් ෙමම වටිනා ඉඩම ඉක්මනින් විකිණීමට තීරනය කර අැත. නිරවුල් ඔප්පු.බව බෝග සහිත (පොල්, අඹ,කෙසෙල්, දූරියන්, රඹුටන්) මිල ගනන් සලකා බැලිය හැක.ස්තූතියි.",4,2,"1,600.0 sqft",107.0 perches,
6,House For Sale In Nittambuwa,26 Jul  2:14 pm,"Nittambuwa, Gampaha","12,000,000","නිට්ටඹුවෙන් මල්වත්තේ කත්තොට පාරේ, නුවර පාරේ සිට මීටර් 500දෙමහල් නිවසකි. පහල තට්ටුවේ වැඩ අවසන් කර ඇත.ජල විදුලි පහසුකම් සියල්ල ඇත.ඒ සමග බෝඩිම් කාමර සහිත නිවසක්ද ඇත.","Kaththota Rd, Nittambuwa",2,1,800.0 sqft,20.0 perches
7,Two Storied Spacious House for Sale - Nittambuwa.,26 Jul  1:54 pm,"Nittambuwa, Gampaha","32,500,000","Available for Sale Spacious Two Storied House for Sale at Udammita, Nittambuwa, close to Nittambuwa – Airport main road. Built on well maintained 90 Perches Land and approx. 4,800 Sq. Ft. floor area, construction completed 6 years ago. Just over 1 Km to Kandy road and easy access to Nittambuwa Town and Veyangoda Town.Fully Tiled House, consist of 6 bedrooms including A/C master bedroom, 4 attached bathrooms, office room, ground floor common bathroom, spacious living area, TV lounge, dining, pantry, outside servant room, 2 large balconies in upstairs, verandah.",Udammita,6,4,"4,800.0 sqft",90.0 perches
8,New House for Sale Nittambuwa,24 Jul  3:18 pm,"Nittambuwa, Gampaha","17,000,000","ගම්පහ, නිට්ටඹුව සමීපව පර්චස් 15.3 ක ඉඩම සමග සුඛෝපභෝගී වටිනා දෙමහල් නිවස වහාම විකිණේ.","NO.108,Mihindu Mawatha,Malwaththa,Nittambuwa,11870",5,3,"2,700.0 sqft",15.3 perches
9,Sale for House in Nittambuwa,24 Jul  3:32 pm,"Nittambuwa, Gampaha","6,800,000",නුවර පාර සිට 2 km දුරින්  මංගලතිරියේ අඩක් නිමවු දෙමහල් නිවස,6,2,"2,500.0 sqft",14.5 perches,
