,0,1,2,3,4,5,6,7,8,9
0,title,posted date,location,price,description,Address:,Beds:,Baths:,House size:,Land size:
1,Two Storied House for Sale at Ragama,24 Jul  2:43 pm,"Ragama, Gampaha","14,900,000",Nearby Wattala -  Ragama  Bus rood. 1km to Ragama city5 min. to Kiribathgoda & Kadawatha,Kurukulawa -Ragama,4,3,"2,400.0 sqft",12.5 perches
2,"['Two Storied House for Sale at Ragama', '24 Jul  2:43 pm', 'Ragama, Gampaha', '14,900,000', 'Nearby Wattala -  Ragama  Bus rood. 1km to Ragama city5 min. to Kiribathgoda & Kadawatha', 'Kurukulawa -Ragama', '4', '3', '2,400.0 sqft', '12.5 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'House size:', 'Land size:']",,,,,,,,
3,Brand New House For Sale - Mahabage / Ragama,25 Jul  6:32 am,"Ragama, Gampaha","15,799,999","(Completed, Brand New House)සියලු වැඩ නිමකළ, අංග සම්පුර්ණ නව නිවස7.5 Perches (පර්චස් 7.5)20 Feet Access road, Carpeted(කාපට් අතුරන ලද අඩි 20 පාර)Clear Deeds (නිරවුල් ඔප්පු)(3 Rooms, 2 with Balconies) නිදන කාමර 3, කාමර දෙකක් (2) සදළුතල සහිත(3 Bathroom)නාන කාමර 3  (Hall)සාලය(Dining Room)කෑම කාමරය (Living Room)විසිත්ත කාමරය (Relaxing Balcony)(විවේක සදලුතලය) (Kitchen with Pantry)පෑන්ට්රි කබඩ් සහිත කුස්සිය Square Feet – 2,200වර්ග අඩි 2,200 Equipped with Branded Electrical Appliances (Panasonic + Orange)සවිකර ඇති විදුලි උපාංග (පැනසොනික් + ඔරේන්ජ්)Premium Wood has been used for Doors & Windowsසියලුම දොරවල් සහ ජනෙල් උසස් දැවයෙන් නිමකර ඇතTiled Floor ටයිල් සහිත පොලව ",3,3,"2,200.0 sqft",7.5 perches,
4,House for Sale in Veyangoda,15 Jul 12:18 pm,"Ragama, Gampaha","37,500,000","•  Newly built two - storeyed house•  Fully Tiled•  03 Spacious bed rooms (1 AC), two balconies•  Two Attached Bathrooms & one servant toilet.•  Office Room •  Spacious Dining room for 10 people•  Modern pantry with Kitchen•  Surrounded by parapet walls•  Hot Water systems •  CCTV Camera operating Systems•  Landscaped Garden•  Car porches•  Dee ella Oya flows at the edge     of the garden rear to the House.•  9’inch bricks wall",26/1A KALAGEDIHENA ROAD VEYANGODA,3,2,"4,000.0 sqft",40.0 perches
5,Luxury Two Story House for Sale in Ragama,29 Jul 10:16 am,"Ragama, Gampaha","17,300,000","04 Bed Room 02 Story Luxury House with 9500 sq ft,Clear Titles & Clear Deeds,Living ,Dining , TV Lobby ,Veranda,Balcony Area,Parking Available For More Than 03 Vehicles,Surrounding Land With Boundary  Wall ,Ground Floor & 1st Floor Can Use As Separate House Units,Separate Electricity & Water Supply Available,,Well Maintained By Professionals,Fully Tile & Finishing Roof,Landscape GardenHighly Resident Environment With Good NeighborsClose To Ragama Town ,600 m To Kadawatha - Ragama Buss Route,1.5 km To Ragama City,2.5 km To Kadawatha Town,10 Mins To Ragama General Hospital And Other Private Hospitals ( Leesons , Browns , Suwasarana)10 Mins To Basilica College And Other Schools .Inspection Strictly By Appointment,Genuine Buyers only,Price : 1.73 Million (Negotiable)",4,2,"9,500.0 sqft",16.0 perches,
6,"Brand New House for Sale in Ragama, Walpole",28 Jul 11:34 am,"Ragama, Gampaha","4,000,000","◆ Brand new single stories house for sale in Ragama, Walpole. ◆ 02 bedrooms. ◆ 01 bathroom.◆ 01 bathroom. ◆ Concrete floor. ◆ Veranda & Slab. ◆ Close to Walpole Railway Station. ◆ Rs 40 Lakh.    ( 4 Million)◆ Please call genuine buyers only. ◆ Inspection strictly by appointment.◆ Cash buyers only.","Ragama, Walpole.",2,1,"1,200.0 sqft",7.0 perches
7,House for Sale in Ragama,27 Jul 12:18 pm,"Ragama, Gampaha","5,300,000","පර්වේස් 9.1කාමර 2සාලය,කැම කාමරය ,කුස්සිය ,නාන කාමරය.සියලුම වැඩ අවසන් කර ඇත.ටයිල් කිරීමට පමණක් ඇත .තාප්පය ගසා ඇත .සිවිලිම ගසා ඇත .ටැප් ජලය විදුලි ඇත .නාන කාමරය ටයිල් කිරීමට පමණක් ඇත .නිරවුල් ඔප්පුරාගම බැසිලිකා විද්‍යාලයට 900 මිටර් වාහන 4 නැවතීමට පහසුකම් ඇත.බෝකර්වරුන් අනවශ්‍යයි.","රාගම සිරිවර්ධන පාර, ගැමුණු මාවත .",2,1,"1,200.0 sqft",9.1 perches
8,Luxury 50P House For Sale Ragama,27 Jul  9:23 am,"Ragama, Gampaha","40,000,000","Luxury Hs on 50 perches in RagamaNice bushes surrounded High roofs Large gd Bathrooms Large 2 Halls Ample parking Balconies Servants bath and  room Developed cities round hospitals churches famous Stations 4oo lakhs only , Selling to the heighst .Pl call","1.5km kandana, 1.1 km to ragama",5,4,"4,580.0 sqft",50.0 perches
9,Luxury House for sale in Ragama,26 Jul  5:49 pm,"Ragama, Gampaha","17,500,000",Luxury House for sale in Ragama==========================,4,3,"3,800.0 sqft",15.0 perches,
10,House for Sale - Ragama,25 Jul  3:55 pm,"Ragama, Gampaha","12,000,000",House for Sale with 3 Shops together in Thewatta,"Wihara Mw, John keels Scheme, Thewatta, Ragama.",3,2,"2,500.0 sqft",17.0 perches
11,3 B/R Single Story House for Sale in Ragama near Thewatte Church.,25 Jul 12:27 pm,"Ragama, Gampaha","13,500,000","3Bed Rooms Single Storey House for Sale in Ragama near Thewatte Church, Keselwatte.","Ragama, Near Thewatte Church, Keselwatte",3,1,"1,550.0 sqft",40.0 perches
12,"House for Sale in Batuwatta, Ragama",25 Jul 11:48 am,"Ragama, Gampaha","14,500,000","Brand new architecturally designed 2 storied house on 10 perches land in LIANA housing scheme batuwatta - ragama. it's a private housing scheme with all modern houses, ground floor consists of open verandha, car porch,  01 bed room, bath room, with modern fittings and hot water. Living and dining areas with french windows, wooden stair case, latest designed pantry cupboard with separate pantry and wet kitchen. Upper floor consists of large tv lobby, 3 bed rooms and master bed room with A/C and Attached bathroom, 01 common bathroom with latest fittings and hot water, and having separate balconies for each room, modern light fittings with finishing roof. House is fully tiled and with latest fittings and right round wall with roller gate and spacious garden. Pipe borne water, electricity available. total floor area is 2600 sq.ft. , very quiet and respectable neighborhood, 15Mins away from kadawatha hightway entreance, 200m away from batuwatta railway station and 500 mts from main bus route, 5 mins for Ragama Town.","Liana Homes, Batuwatta, Ragama",4,3,"2,600.0 sqft",10.0 perches
13,Brand New House For Sale - Mahabage / Ragama,25 Jul  6:32 am,"Ragama, Gampaha","15,799,999","(Completed, Brand New House)සියලු වැඩ නිමකළ, අංග සම්පුර්ණ නව නිවස7.5 Perches (පර්චස් 7.5)20 Feet Access road, Carpeted(කාපට් අතුරන ලද අඩි 20 පාර)Clear Deeds (නිරවුල් ඔප්පු)(3 Rooms, 2 with Balconies) නිදන කාමර 3, කාමර දෙකක් (2) සදළුතල සහිත(3 Bathroom)නාන කාමර 3  (Hall)සාලය(Dining Room)කෑම කාමරය (Living Room)විසිත්ත කාමරය (Relaxing Balcony)(විවේක සදලුතලය) (Kitchen with Pantry)පෑන්ට්රි කබඩ් සහිත කුස්සිය Square Feet – 2,200වර්ග අඩි 2,200 Equipped with Branded Electrical Appliances (Panasonic + Orange)සවිකර ඇති විදුලි උපාංග (පැනසොනික් + ඔරේන්ජ්)Premium Wood has been used for Doors & Windowsසියලුම දොරවල් සහ ජනෙල් උසස් දැවයෙන් නිමකර ඇතTiled Floor ටයිල් සහිත පොලව ",3,3,"2,200.0 sqft",7.5 perches,
14,House for Sale in Ragama,25 Jul 10:44 am,"Ragama, Gampaha","7,500,000",රාගම නගරයේ නව නිවසක් විකිණිමටනිදන කාමර 03විශාල විසිත්ත කාමරය (සාලය)විවෘත අලින්දය02යාබද නාන කාමරයනිවස වර්ග අඩි 2100නිවස වටා තාප්පය ගසා ඇත ඉඩම පර්චස් 13රොලය ගේට්ටුනල ජලය  විදුලිය හා ටෙලිකොම් දුරකථනරාගම නගරයට 2.8kmකදාන නගරයට 3kmබටුවත්ත වල්පොල දුම්රිය ස්ථාන වලට ඉතාම ආසන්නයිනිස්කලංක පරිසරයක පිහිටා ඇත මිල ගණන් සාකචිජා කර ගත හැක,RAGAMA ROAD,3,1,"2,100.0 sqft",13.0 perches
15,Luxury House for sale In Ragama (Full Complete),23 Jul  5:00 pm,"Ragama, Gampaha","14,500,000","Luxury House for Sale (Full Complete)Separate Annex with Electricity, water, Toilet and kitchen (Can Rent out)Completely TiledCalm and quiet, highly residential areaThewatta Road, Ragama.(Surrounding Walls/Square Land)All Clear Deeds Price -145 Laks (Negotiable)-----------------------------------------------04 Bed Rooms01 Attached Bath RoomDining areaPantry kitchenVerandaBig Garage -----------------------------------------------2.5 Km to Ragama Town750m to Basilica Church 2.5 Km to Ragama Main Hospital, Medical College, Ragama Railway Station04 Km to Kadawatha Highway Entrance & Kadawatha Highway Bus StandWalking Distance to Ragama-Kadawatha 327 bus root-------------------------------------------------",4,1,"2,500.0 sqft",18.6 perches,
16,Single Storey House for Sale in Ragama,22 Jul  6:08 pm,"Ragama, Gampaha","8,000,000",50 meters to Ragama Tewatte main road1 km to Ragama TownGood neighborhoodQuiet Environment,3,1,"1,250.0 sqft",12.45 perches,
17,House for Sale - Ragama,20 Jul  7:34 am,"Ragama, Gampaha","13,000,000",Good location close to main road Kadawatha town,ragama Kadawatha road,4,3,"3,000.0 sqft",10.0 perches
18,Two Storied House for Sale at Ragama,24 Jul  2:43 pm,"Ragama, Gampaha","14,900,000",Nearby Wattala -  Ragama  Bus rood. 1km to Ragama city5 min. to Kiribathgoda & Kadawatha,Kurukulawa -Ragama,4,3,"2,400.0 sqft",12.5 perches
19,House for Sale - Ragama,17 Jul  3:29 pm,"Ragama, Gampaha","6,800,000","10 Perches land 03 bed rooms,Large Dinning room,large living area verandah,kitchen and 01 bathroom,servant toilet tap water & Electricity  available ,WiFi tile floor &Ceiling  silent area for immediate sale.","192,Dambuwa Ragama",3,1,"2,000.0 sqft",10.0 perches
20,House For sale ( Newly Built) Ragama,17 Jul 12:00 pm,"Ragama, Gampaha","4,000,000","රාගම කඳාන නගරයන්ට ආසන්නව බටුවත්ත පාසලට හා වල්පොල දුම්රියපොළට නුදුරින් පර්චස් 7යි ඉදිවෙමින් පවතින නිවස කාමර 02 , සාලය , මුළුතැන්ගෙය වැඩ නිමවූ පසු ලක්ෂ 55/- ඉදිකළ ඇති ප්‍රමාණයට ලක්ෂ 40/-වැඩි විස්තර සඳහා අමතන්න","Batuwaththa , Ragama",2,1,750.0 sqft,7.0 perches
21,House For Sale In Ragama,12 Jul  7:46 pm,"Ragama, Gampaha","6,000,000",House for sale,"208/2B horapethuduwa,ragama",3,1,"1,000.0 sqft",7.5 perches
22,Fully Completed House for sale in Ragama,12 Jul  9:53 am,"Ragama, Gampaha","8,000,000",Fully completed house for sale.Eddress No 01/01/BUggashenaWalpola road ragamaEight million Contact,3,1,"1,200.0 sqft",10.0 perches,
23,Brand New House for Sale in Ragama,12 Jul  8:16 am,"Ragama, Gampaha","14,500,000","◆ Brand new single stories house for sale in Ragama, Kadawatha Road. ◆ 03 bedrooms. ◆ 02 bathrooms. ◆ 01 servant toilet. ◆ Living, dinning, pantry, veranda. ◆ Parapet wall and gate.◆ Fully tile and ceiling. ◆ Landscape garden. ◆ High residents environment. ◆ Close to Ragama Hospital & Besilika Collage. ◆ 30 m distance to Ragama- Kadawatha bus route. ◆ Rs 145 Lakh.   ( 14.5 Million )◆ Inspection strictly by appointment. ◆ Please call genuine buyers only. ◆ No brokers please.","Kadawatha Road, Ragama.",3,2,"2,000.0 sqft",9.0 perches
24,House for Sale in Ragama,11 Jul 10:08 am,"Ragama, Gampaha","12,500,000",Ground floor (850 sqm)HallDinning roomOne room KitchenVeranda Bathroom ,jayasrigama,4,2,"1,900.0 sqft",6.0 perches
25,"2 Story Super Luxury House for Sale in Ragama, Kurukulawa",27 Jul  9:35 am,"Ragama, Gampaha","60,000,000",Naturally places  2 Storey Luxury House For Sale in Ragama. ,"Ragama, Kurukulawa",5,5,"4,100.0 sqft",42.0 perches
26,Ragama House for Sale,10 Jul 12:36 pm,"Ragama, Gampaha","7,200,000",අංග සම්පූර්න නිවස සියලු පහසුකම් සහිත මනරම් නිස්කලංක පරිසරයක පිහිටා ඇත.සියලු දේ අතේ දුරින්......,"batuwatta, Ragama",3,1,"2,000.0 sqft",17.0 perches
27,Brand New House for Sale Ragama,10 Jul  9:36 am,"Ragama, Gampaha","14,500,000",Good location close to ragama town brand new house for sale,ragama town,3,2,"1,500.0 sqft",11.0 perches
28,House For Sale in Ragama, 9 Jul 12:47 pm,"Ragama, Gampaha","9,100,000",නිවස සියලු පහසුකම් සහිත මනරම් නිස්කලංක පරිසරයක පිහිටා ඇත.සියලු දේ අතේ දුරින්......* හරි හතරස් ඉඩම* රාගම පොලිසිය අසල* රාගම තේවත්ත ප්රධාන මාර්ගයට නුදුරින් 100m* රාගම නගරයට 500m* මීගමුව කොළඹ පාරට කි.මී 3යි * කඩවත නගරයට කි.මී 6 යි* අඩි 15 කාපට් ඇතිරු මාර්ගයකින් යුක්ත වේ.* විශාල ප්රමාණයේ සාලය* තෙකලා විදුලිය නල ජලය* සෑම දිශාවකටම පහසුවෙන් ලගාවිය හැකි අතරම* පිරිසිදු නිරවුල් ඔප්පු සහිතය,Teawatta Road Ragama,4,2,"1,600.0 sqft",12.75 perches
29,Two Storied House for Sale at Ragama,24 Jul  2:43 pm,"Ragama, Gampaha","14,900,000",Nearby Wattala -  Ragama  Bus rood. 1km to Ragama city5 min. to Kiribathgoda & Kadawatha,Kurukulawa -Ragama,4,3,"2,400.0 sqft",12.5 perches
30,"House for Sale in Batuwatta, Ragama",25 Jul 11:48 am,"Ragama, Gampaha","14,500,000","Brand new architecturally designed 2 storied house on 10 perches land in LIANA housing scheme batuwatta - ragama. it's a private housing scheme with all modern houses, ground floor consists of open verandha, car porch,  01 bed room, bath room, with modern fittings and hot water. Living and dining areas with french windows, wooden stair case, latest designed pantry cupboard with separate pantry and wet kitchen. Upper floor consists of large tv lobby, 3 bed rooms and master bed room with A/C and Attached bathroom, 01 common bathroom with latest fittings and hot water, and having separate balconies for each room, modern light fittings with finishing roof. House is fully tiled and with latest fittings and right round wall with roller gate and spacious garden. Pipe borne water, electricity available. total floor area is 2600 sq.ft. , very quiet and respectable neighborhood, 15Mins away from kadawatha hightway entreance, 200m away from batuwatta railway station and 500 mts from main bus route, 5 mins for Ragama Town.","Liana Homes, Batuwatta, Ragama",4,3,"2,600.0 sqft",10.0 perches
