,0,1,2,3,4,5,6,7,8,9
0,title,posted date,location,price,description,Address:,Beds:,Baths:,House size:,Land size:
1,4 Bedroom House for Sale in Colombo 6,26 Jul  1:32 pm,"Colombo 6, Colombo","42,000,000","4 Bedroom House for Sale in Balapokuna, Colombo 6-	2 storied House-	4 Bedroom 3 bathroom and servant roon/ bathroom 2 living areas and 2 kitchens-	Land extend 10.5 perches-	Location – Balapokuna Vihara Road, Colombo 6-	1 Vehicle park Ground Floor-	Living area / One bedroom / common washroom / 2 kitchens and servant room /washroom1st Floor-	Living area / 3 Bedroom / 2 washroom-	Very quiet residential area, close to all your needs.Price – 42 millionPlease call for more details and viewing………………..",Colombo 6,4,4,"3,000.0 sqft",10.5 perches
2,"['4 Bedroom House for Sale in Colombo 6', '26 Jul  1:32 pm', 'Colombo 6, Colombo', '42,000,000', '4 Bedroom House for Sale in Balapokuna, Colombo 6-\t2 storied House-\t4 Bedroom 3 bathroom and servant roon/ bathroom 2 living areas and 2 kitchens-\tLand extend 10.5 perches-\tLocation – Balapokuna Vihara Road, Colombo 6-\t1 Vehicle park Ground Floor-\tLiving area / One bedroom / common washroom / 2 kitchens and servant room /washroom1st Floor-\tLiving area / 3 Bedroom / 2 washroom-\tVery quiet residential area, close to all your needs.Price – 42 millionPlease call for more details and viewing………………..', 'Colombo 6', '4', '4', '3,000.0 sqft', '10.5 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'House size:', 'Land size:']",,,,,,,,
3,House for Sale in Kadawatha,30 Jul  9:43 am,"Colombo 6, Colombo","37,000,000",House for Sale in Kadawatha========================,"Mankada Road, Kadawatha",5,4,"2,200.0 sqft",18.3 perches
4,House for Sale Kirulapone,30 Jul  9:12 am,"Colombo 6, Colombo","38,500,000",Kirulapone robert gunawardana mawatha 7 perches 4 bedrooms house 38.5 million 100 M to High level road road,Kirulapone robert gunawardana mawatha,4,2,"2,000.0 sqft",7.0 perches
5,4 Bedroom House for Sale in Colombo 6,26 Jul  1:32 pm,"Colombo 6, Colombo","42,000,000","4 Bedroom House for Sale in Balapokuna, Colombo 6-	2 storied House-	4 Bedroom 3 bathroom and servant roon/ bathroom 2 living areas and 2 kitchens-	Land extend 10.5 perches-	Location – Balapokuna Vihara Road, Colombo 6-	1 Vehicle park Ground Floor-	Living area / One bedroom / common washroom / 2 kitchens and servant room /washroom1st Floor-	Living area / 3 Bedroom / 2 washroom-	Very quiet residential area, close to all your needs.Price – 42 millionPlease call for more details and viewing………………..",Colombo 6,4,4,"3,000.0 sqft",10.5 perches
6,Two Story House for Sale in Colombo 06,23 Jul  6:46 am,"Colombo 6, Colombo","70,000,000",Two storey house for sale 3 bedrooms 3 bathrooms servant room and bathroom garden sqft 2500 perches 12.50 dutugamunu street pamankada wellawatta immediately sale price 700 lakh please no brokers,dutugamunu street colombo 6,3,3,"2,500.0 sqft",12.5 perches
7,House for Sale in Wellawatta,29 Jul 10:06 am,"Colombo 6, Colombo","20,000,000",3 bedroom 3 perches house for immediate sale.20million,Nelson place,3,3,"1,700.0 sqft",3.0 perches
8,New House for Sale - Dehiwala,29 Jul 10:06 am,"Colombo 6, Colombo","37,500,000",10 perches 4bedroom brand new house.roof top servant room separate bathroom toilet 3 vehicle park with garage 37.5million,attiditya road,4,4,"2,000.0 sqft",10.0 perches
9,House For Sale - Opposite Havelock City Colombo-06,22 Jul  2:29 pm,"Colombo 6, Colombo","99,000,000","• Located opposite Havelock City • Three storied building • Can use as one unit jointly, or two separate units • Unit I, 1st & 2nd story – 4 Bedrooms and 4 Washrooms (including Maids’) • Unit II, 3rd story – 2 Bedrooms and 3 Washrooms (including Maids’)   • Fitted pantry • Teak and Mahogany finishes on furniture • Separate maids’ room • Basement carpark • Total built area (not including basement car park) of approximately 4,300 sq. ft.Common Features:•	Units I & II could be used jointly or separately with independent access•	Teak railings on stair case•	Wardrobes in rooms done in Mahogany •	Fitted pantry units done in Teak•	Tiled and wooden floor•	Basement parking for 6 vehicles with independent parking access •	Security Room•	Maids’ room and separate washroom",6,7,"4,300.0 sqft",10.13 perches,
10,5 Bedroom Luxury Furnished House for Sale in Kalubowila,22 Jul  4:26 pm,"Colombo 6, Colombo","52,000,000","Luxury 5 Bedroom House for Sale in KalubowilaURGENT SALE - PRICE REDUCED FROM 57 M TO 52 M•	Very close proximity to Kalubowila hospital / International School / Super market / bank / Mosque / etc….•	Very peaceful, tranquil environment•	Clear deed tittle with COC certificate•	5 Bed rooms, including very large master bedroom•	Fully Air conditioned•	4 Bath rooms  with modern shower equipment, facilitated with hot water•	Wooden Stair case•	Parking Space for 3 vehicles•	Ground floor Granite, Upstairs Swiss Parquet flooring, Parapet wall, Remote gate, CCTV, Etc….•	Jacuzzi and backyard garden•	3800 SQ. FT•	12.3 perches land•	Asking Price 52 million - Negotiable",Dehiwala,5,5,"3,800.0 sqft",12.3 perches
11,Brand New House for Sale Wellawatte,21 Jul  9:18 am,"Colombo 6, Colombo","26,500,000",15feet road with car parking and garage,col-6 wallawatta emton lane,3,3,"1,500.0 sqft",25.0 perches
12,Brand New 3 Storey House for Sale - Col-6 Wallawatta,25 Jul  3:40 pm,"Colombo 6, Colombo","27,500,000","3storey house full tailed., brand new condition and garage with car parking.., servant room and toilet separate.  20feet road... 27.5 million",col-6 wallawatta,3,3,"1,500.0 sqft",2.5 perches
13,Luxury House for Sale in Colombo 06 [HS06],19 Jul 10:51 pm,"Colombo 6, Colombo","130,000,000","Almost new luxury house for sale in Wellawatte, conveniently located less than 200 meters away from both Galle Road & Marine Drive, within close proximity to all modern day conveniences. The house offers extensive living space along with four bedrooms and four bathrooms. The house has been tastefully designed and constructed to exceptional standards with the use of high quality fittings and fixtures.","Lily Avenue, Colombo 6",4,4,"4,850.0 sqft",7.25 perches
14,Very Old House for Sale - Wellawatta,17 Jul  4:02 pm,"Colombo 6, Colombo","7,500,000",very close to marine drive.. 7.5 million per perch,col-6 wallawatta rajasinghe road,4,3,"3,000.0 sqft",9.0 perches
15,House for Sale in Colombo 6,12 Jul 11:19 am,"Colombo 6, Colombo","22,000,000",Wellwatta Nelson Place 3 Perches 3 bedrooms 22 million,Wellwatta Nelson Place,3,2,"1,200.0 sqft",3.0 perches
16,Land with an old House for Sale in Havelock Road col 6, 8 Jul  1:02 pm,"Colombo 6, Colombo","300,000,000",Peaceful Location with easy access to all the main roads. Land is located in a highly residential area.30 Perches land for sale with an old house in Havelock Road. One of the best residential area closer to Colombo Capital. The land consists completed basic house with all necessary things.,3,2,"2,500.0 sqft",30.0 perches,
17,Old House in Colombo 6,15 Jul  4:03 pm,"Colombo 6, Colombo","65,000,000",full residence area,emtan lane (wallawaththa),4,3,"2,500.0 sqft",6.0 perches
18,3 Story House For Sale - Col 6, 4 Jul 12:11 pm,"Colombo 6, Colombo","24,000,000",Colombo 6 Wellwatta Nelson Place 24 Million 3 Perches 3 Storu House 20 Feet road 4 Bedrooms House,Colombo 6 Wellwatta Nelson Place,4,3,"2,500.0 sqft",3.0 perches
19,Single Story House 22.5 P Sale At Col 06,14 Jun 10:02 am,"Colombo 6, Colombo","128,250,000",Rs 5700000.00 LakhsPer Perch Negotiable,10 METERS TO HIGH LEVEL ROAD / NEAR SEBEL AVENUE  COL 06,4,2,"2,000.0 sqft",22.5 perches
20,"Havelock Rd,9 Perch, 3 floor House for Sale Col 6",29 Jul  3:44 pm,"Colombo 6, Colombo","52,000,000","Col 06, facing Havelock Road (rare to find a property facing Havelock road), Ground + 2 floor building for sale, each floor being a separate unit. ",7,7,"5,000.0 sqft",8.0 perches,
21,House for Sale in Colombo 6,10 Jun 12:31 pm,"Colombo 6, Colombo","75,000,000","Situated 100 metres away from Galle Road, in a very residential area, on the seaside. This 2 storey house is built on 6.9 perches, and has a total floor area of 2,000 sq.ft. It has 4 bedrooms and 2 bathrooms. 1 parking slot. 12ft roadway with a turning circle. Price Rs. 75Mn. Negotiable.",4,2,"2,000.0 sqft",6.9 perches,
22,Fully Furnished House for Sale in Colombo 6,15 Jun 10:07 pm,"Colombo 6, Colombo","60,000,000","Property detailsHighlights- Property is located facing Harischandra Mawatha off Havelock Road, Colombo 06.- Approx. 100 meters from Havelock Road. - Approx. 2.5 km from Galle Road via W A. Silva Mawatha. - The property is accessible via a 20-foot-wide access road [Harischandra Mawatha].",2,3,"2,964.0 sqft",5.0 perches,
23,House For Sale Colombo 6,28 Jun  2:52 pm,"Colombo 6, Colombo","120,000,000",Colombo 6 Wellwatta 11 perches with 6 bedrooms 2 unit house 30 feet road 120 Million,Colombo 6 Wellwatta,6,4,"3,500.0 sqft",11.0 perches
24,House for Sale in Colombo 6 (784 B/2 ), 5 Jun  2:51 pm,"Colombo 6, Colombo","55,000,000",three story housetotally 5 bedrooms 3200 square feet,off Balapokuna place,5,5,"3,200.0 sqft",7.06 perches
25,Three Storey House for Sale Pamankada,28 Jun 10:26 am,"Colombo 6, Colombo","28,000,000",Three storey house for sale 3 bedrooms 3 bathrooms 1600 sqft immediately sale price 280 lakh please no brokers,dutugamunu street pamankada,4,4,"1,700.0 sqft",3.5 perches
26,House For Sale In Nugegoda, 4 Jun  1:48 pm,"Colombo 6, Colombo","17,000,000","•	Quiet residential area away from the hustle and bustle. •	4Km to Nugegoda, 3.4Km to Maharagama and 4.5Km to Thalawathugoda. •	Good neighbors and surrounded by newly built houses. ","Mirihana,Nugegoda",3,1,"1,400.0 sqft",12.0 perches
27,House for Sale in Col6,28 Jun  2:52 pm,"Colombo 6, Colombo","20,000,000",Kirulapone Robert Gunawardena mawatha 4 perches 5 bedrooms new house 20 million,Kirulapone Robert Gunawardena mawatha,5,3,"1,500.0 sqft",4.0 perches
28,4 Bedroom House for Sale in Colombo 6,26 Jul  1:32 pm,"Colombo 6, Colombo","42,000,000","4 Bedroom House for Sale in Balapokuna, Colombo 6-	2 storied House-	4 Bedroom 3 bathroom and servant roon/ bathroom 2 living areas and 2 kitchens-	Land extend 10.5 perches-	Location – Balapokuna Vihara Road, Colombo 6-	1 Vehicle park Ground Floor-	Living area / One bedroom / common washroom / 2 kitchens and servant room /washroom1st Floor-	Living area / 3 Bedroom / 2 washroom-	Very quiet residential area, close to all your needs.Price – 42 millionPlease call for more details and viewing………………..",Colombo 6,4,4,"3,000.0 sqft",10.5 perches
29,"Colombo 6, Brand New 4 Bed House with Large Garden for Sale", 8 Jul 10:15 am,"Colombo 6, Colombo","190,000,000","Colombo 6, Kalyani road highly residential area26 perch land with 4 bed room brand new house LKR 190 million",Kalyani road,4,4,"3,000.0 sqft",26.0 perches
