,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
2,"['Land for Sale Embilipitiya.', '23 Jul  1:24 pm', 'Embilipitiya, Ratnapura', '600,000', 'අැඔිලිපිටිය නෝනගම පරේප්\u200dරධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්\u200dයාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්\u200dරධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්\u200dයාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.', 'කිරලවැල්කටුව, අැඔිලිපිටිය.', 'Commercial, Residential', '12.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
4,10.5 P Land for Sale in Balangoda,24 Jul 10:06 pm,"Balangoda, Ratnapura","175,000",Land for sale in balangoda .,Balangoda,Residential,10.5 perches
5,1 Acres Residential Land For Sale In Balangoda,24 Jul 10:02 pm,"Balangoda, Ratnapura","1,200,000",Land sale in balangoda iwarawela.,"Balangoda, Iwarawela",Residential,1.0 acres
6,Land for sale in Udawalawe,24 Jul  5:58 pm,"Ratnapura, Ratnapura","3,800,000",Land for sale in Udawalawe======================,Commercial,1.0 acres,
7,Land for Sale - Balangoda,24 Jul  4:41 pm,"Balangoda, Ratnapura","110,000","LIGHT,WATER AVAILABALE","JAYANTHI SCHOOL ROAD,THUMBAGODA,BALANGODA",Residential,15.8 perches
8,Land in Rathnapura - Kirialla for sale,24 Jul 11:10 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellaface to panadhura - rathnapura main bus roadvaluable landgood placeclear deed,rathnapura,"Commercial, Residential",33.0 perches
9,Land for Sale in Godakawela,23 Jul  4:45 pm,"Balangoda, Ratnapura","250,000",* Ideal land for residential or commercial purposes with all facilities.* 5min to Godakawela town.* Clear policy.,"Siddawatta Rd, Godakawela","Agricultural, Residential",18.0 perches
10,14p Commercial Land at Rathnapura town,23 Jul 12:18 pm,"Ratnapura, Ratnapura","3,000,000","14p superb land facing Bandaranayaka Mawatha, rathnapuraClose to DFCC Bank, RDB, Laughs Super market, Coop Insurance and other commercial entitiesIdeal for commercial building","Banadranayaka Mawatha, Rathnapura",Commercial,14.0 perches
11,Residential Land for Sale in Ratnapura,24 Jul  8:56 pm,"Ratnapura, Ratnapura","525,000",Land is located highly residential area. 80m (walking distance) to colombo -ratnapura main road. Near Hotel Grand Guardians. Square type of bare land. Clear deeds. Very calm envirnment and best for build a house.  Land located at 5th lane Bandarawatta. Edandawala.,Residential,10.0 perches,
12,Land In Ratnapura,22 Jul  3:20 pm,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriella.face to panadhura - ratnapura main bus roadclear deedaproved planvaluable land,rathnapura,Residential,26.0 perches
13,Land in Kuruwita,22 Jul 10:26 am,"Kuruwita, Ratnapura","275,000","Ideal land for sale Isuru place 6 th lane, flat and proper land for house construction","Isuru place, paradise",Residential,23.7 perches
14,Land for Sale in - Ratnapura,21 Jul  5:33 pm,"Ratnapura, Ratnapura","250,000",2km from Ratnapura Bus Stand....5 Minutes by Vehicle....250 000/= per Perchase.... Not Affected by Flood....,Residential,15.0 perches,
15,කුරුවිට නගරයෙන් වටිනා ඉඩමක්,21 Jul 10:24 am,"Kuruwita, Ratnapura","500,000","එරත්න පාර,(කටුසියඹලාවේ පන්සල අසල.) කුරුවිට නගරයේ සිට මීටර් 75 දුරින්.පර්චස් 18.03 ක තැනිතලා බිම් කොටසක් විකිණිමට ඇත.","එරත්න පාර, කටුසියඹලාවේ පන්සල අසල, කුරුවිට","Commercial, Residential",18.03 perches
16,20p Land for sale in Balangoda,21 Jul  8:07 am,"Balangoda, Ratnapura","400,000",Land  for sale in balangoda.,"Commercial, Residential",20.0 perches,
17,Tea/ Rubber Estate for Sale in Rathnapura,22 Jul 11:04 am,"Ratnapura, Ratnapura","20,000,000",තෙ අක්කර 5 (දලු 4000kg පමණ කැඩ් ය හැක.රබර් අක්කර 10 (ආදායම්  ලබා ගත හැකි අලුත් රබර්)ඉඩමටම වාහන ගමන් කල හැක.පිරිසිදු ඔප්පුරත්නපුර  සිට 15km දුරින්  පිහිටා ඇත.,"kehelowitigama,ratnapura",Agricultural,15.0 acres
18,Land For Sale in - Hadirawalana,20 Jul  2:13 pm,"Ratnapura, Ratnapura","250,000","- 7Km to  Kurunegala - Dambulla main road- 9 km to Kurunegala and 3km to Wellawa- Facing Hiripitiya main road- Highly residential and good calm neighborhood- Square land with clear title- Blocks available from 15 perches and upwards- Price per perch: 250,000/= and upwards- Call for more details",Hadirawalana,Residential,60.0 perches
